ID#,Name,Primary
1004933,Peaches Graham
1000541,Cy Barger
2656,Dan Giese
1124,Russ Ortiz
872,Kane Davis
3802,Luis Atilano
1007031,Bob Knepper
8799,Ryan Perry
11754,Justin Nicolino
1001554,Pete Browning
1010231,Jim Peterson
1011718,Chuck Seelbach
1013919,Kemp Wicker
1003339,John Dobb
1004866,Jim Goodwin
4604,Matt Lindstrom
1004654,Bob Giallombardo
1006860,Charlie Kerfeld
563,Brad Lidge
10131,Stephen Strasburg
1010017,Mel Parnell
1014072,Duane Wilson
1007163,Frank Kreutzer
1002459,Orlin Collier
1004525,Harry Gardner
1011245,Larry Rothschild
1273,John Rocker
1007843,Dolf Luque
1011156,Jim Roland
1000048,Dan Adams
1010160,Kewpie Pennington
1002492,Ralph Comstock
1005343,Charlie Harding
13911,Scott Oberg
1003536,Ed Dugan
1013255,Dave Tyriver
1010311,Charlie Pickett
10430,Mychal Givens
1013139,Lou Tost
1000982,Ralph Birkofer
1004539,Mike Garman
1187,Mike Timlin
1008190,Pedro Martinez
367,Danys Baez
1013958,Lefty Wilkie
1005431,Slim Harriss
1006545,Dale Jones
1011728,Socks Seibold
1003948,John Farrell
1012589,Hal Stowe
1013932,Jimmy Wiggs
2203,Ronald Belisario
1008876,Bob Miller
1009736,Bryan Oelkers
1002182,Tony Chevez
1000765,Andy Bednar
1004546,Scott Garrelts
7531,Collin McHugh
1007607,Derek Lilliquist
1009682,Billy O'Brien
1005731,Troy Herriage
1014038,Steamboat Williams
1003015,Claude Davenport
6073,Brendan Ryan
1012541,Carl Stimson
1000676,Chris Batton
1002997,Jeff Darwin
1008359,Windy McCall
1000576,Virgil Barnes
1008774,Jack Mercer
1011608,Pete Schourek
1000640,Jim Baskette
1002764,Walker Cress
7466,Anthony Swarzak
1001129,John Bohnet
1006800,Herb Kelly
1012314,Kid Speer
1010106,Jim Pearce
1002821,Dean Crow
1007704,Bob Logan
1012194,Pop-Boy Smith
1005806,Tom Hilgendorf
1007735,Joey Long
1003475,Dick Drago
326,Danny Graves
1014365,Charlie Young
1003020,Mike Davey
1004585,Bob Geary
1003604,Bill Duzen
1004954,Rick Grapenthin
1002184,Floyd Chiffer
1012098,Billy Smith
1011772,Frank Sexton
1006953,Matt Kinzer
1011363,Bob Sadowski
1004593,Count Gedney
1013317,Rene Valdez
1014129,Ernie Wingard
2156,Clint Nageotte
1003090,Bill Dawley
1733,Anthony Ferrari
1010688,Toad Ramsey
1004129,Patsy Flaherty
1003506,Michael Driscoll
1014042,Vic Willis
1004531,Rob Gardner
1011349,Rosy Ryan
1014304,Whit Wyatt
61,Byung-Hyun Kim
1009065,John Montefusco
5878,Carlos Muniz
1913,Chris Saenz
1001608,Ron Bryant
1973,Justin Berg
1010254,Paul Pettit
10500,Preston Claiborne
1010246,Dan Petry
1014183,Ed Wojna
1002180,Bob Chesnes
1003516,Don Drysdale
1010544,George Proeser
1004806,Roy Golden
1001961,Hal Carlson
1014120,Scott Winchester
1011230,Gary Ross
1012654,Tom Sturdivant
1000970,Jack Billingham
1310,Esteban Loaiza
1003913,Cy Falkenberg
1003177,Wheezer Dell
1007876,Al Lyons
1002884,Nig Cuppy
1001821,Les Cain
1005280,Luke Hamlin
1012528,Sammy Stewart
1009708,Andy O'Connor
1007030,Phil Knell
1000468,Tom Baker
920,Mike Holtz
1002141,Ben Chapman
1010666,Pete Rambo
1006352,Lefty James
1005666,Bill Henry
304,Kerry Wood
1002497,Bob Cone
7355,Casey Janssen
1009771,Omar Olivares
1001794,Jeff Byrd
1005275,Jeff Hamilton
1009206,Frank Morrissey
1786,Jon Switzer
1003688,Jim Joe Edwards
1011546,Fred Schemanske
1010362,Ed Pipgras
1010302,Steve Phoenix
2668,Andy Cavazos
1002835,Roy Crumpler
1006795,Bob Kelly
5285,Samuel Deduno
5768,Tom Mastny
1012503,John Sterling
16208,Brandon Finnegan
1009074,Steve Montgomery
1128,Kirk Rueter
1001570,Scott Brow
1014156,Roy Wise
1012076,Mark Small
1000103,Cy Alberts
1001255,Stew Bowers
1007932,Max Macon
5424,Freddy Dolsi
1007160,Red Kress
269,Scott Chiasson
8651,Luis Marte
1010421,Ken Polivka
1014094,Max Wilson
1900,Tim Hamulack
1000959,Charlie Biggs
1012899,George Tebeau
1571,Aaron Cook
1001072,Bob Blewett
1006981,Frank Kitson
1005505,Tom Hausman
12781,Sean Gilmartin
7396,Dillon Gee
1008192,Ray Martin
1012262,Clint Sodowsky
1004460,Bert Gallia
1009668,Ryan Nye
1000060,Red Adams
10171,Jose Ramirez
6570,Tom Koehler
1012305,Steve Sparks
1827,Jorge DePaula
1007313,Chip Lang
1006910,Matt Kilroy
1006922,Ellis Kinder
1003488,Tom Drees
1007135,Jack Kralick
4893,Hayden Penn
1013711,Lefty Webb
1008007,Frank Makosky
1013434,Bill Vinton
1535,Dave Elder
1000988,Bill Bishop
13418,Chris Beck
1003775,Trevor Enders
7613,Cla Meredith
1002575,Rollin Cook
1004757,Jack Glasscock
1011164,Jim Romano
1006904,Frank Killen
1000777,Ed Begley
1003838,Dick Estelle
1011321,Reb Russell
3241,Josh Roenicke
1013266,George Uhle
1009130,Trey Moore
1004031,Lou Fiene
1006388,Fergie Jenkins
1005982,Herm Holshouser
1011627,Buddy Schultz
1011914,Tex Shirley
12801,Chris Reed
1003415,Bert Dorr
1012399,Kevin Stanfield
1013818,Shorty Wetzel
1007999,Alex Main
1000932,Harry Betts
6216,Dellin Betances
1003850,John Eubank
8077,Stephen Fife
1006414,Miguel Jimenez
1004382,Charlie Fuchs
1012007,Bill Singer
1012802,Jeff Tabaka
1013355,Elam Vangilder
1005295,Lee Hancock
1006885,Jimmy Key
1001763,Max Butcher
1004232,Mike Fornieles
1013384,Hippo Vaughn
6661,Alex Colome
1007255,Lerrin LaGrow
1008464,Jim McDonald
8801,Wilking Rodriguez
1002931,Vince Dailey
1004266,Dave Foutz
1006796,Bryan Kelly
1003653,Eddie Eayrs
297,Augie Ojeda
1008830,Levi Meyerle
1008588,Tim McKeithan
1005390,Ray Harrell
1010228,Gary Peters
1008676,John McPherson
1002725,Bill Cramer
1000424,Harvey Bailey
1011134,Jimmy Rogers
1011061,Don Robinson
1006335,Joe Jaeger
1617,Lyle Overbay
1004367,Charlie Fritz
1007186,Al Krumm
1002850,Jim Cudworth
4593,Clay Hensley
5099,Rick VandenHurk
1001371,Al Brazle
1004044,Marc Filley
1003222,Jim Derrington
1608,Trey Hodges
1011733,Jeff Sellers
1013457,Alex Voss
1004885,Tom Gorman
1000985,Tim Birtsas
1000774,Fred Beene
1005182,Warren Hacker
1013349,Hy Vandenberg
1009122,Mike Moore
1010972,Jimmy Ring
1005801,Whitey Hilcher
1005831,Milt Hill
1000354,Tommy Atkins
1004133,Mike Flanagan
1004532,Wes Gardner
276,Courtney Duncan
1012217,Willie Smith
1003584,Roberto Duran
1007695,Milo Lockwood
1002937,Carl Dale
1007156,Ray Kremer
1007055,Ed Knouff
11457,Sammy Solis
6632,Carlos Carrasco
1004732,Frank Gilmore
1806,Mike Wood
1001132,Dan Boitano
1478,Felix Doubront
1001154,Rodney Bolton
1009395,Pat Murray
1014165,Roy Witherup
1010722,Curt Raydon
1004333,Dave Freisleben
1008527,Joe McGinnity
1001123,Tommy Boggs
1013906,Art Whitney
1013375,Rafael Vasquez
1003045,Dixie Davis
1011111,Roberto Rodriguez
1001873,Billy Campbell
1003333,Sonny Dixon
1005749,Otto Hess
1007053,Jack Knott
13475,Daniel Norris
1005932,Cal Hogue
554,Nelson Cruz
1004408,Tom Funk
1005979,Jim Holmes
1010912,Jeff Richardson
1014206,Brad Woodall
1004523,Gid Gardner
1012946,Greg Thayer
1008365,Arch McCarthy
1013224,Lucas Turk
3100,Harvey Garcia
1011004,Luis Rivera
1008104,Leo Marentette
3638,Josh Kinney
1295,Brian Cooper
1000167,Dana Allison
1004033,Jack Fifield
1001926,Doug Capilla
1007330,Tom Lanning
1009214,John Morrill
1002118,Bill Chamberlain
1011291,Dutch Ruether
1014009,Joe Willis
1000023,Harry Ables
7080,John Lannan
4662,Brandon McCarthy
1010536,Ariel Prieto
1012400,Lee Stange
1267,Chan Ho Park
4055,Eury De la Rosa
1011421,Roy Sanders
1002210,Clay Christiansen
1003665,Ed Edelen
1010551,Hub Pruett
8270,Casey Coleman
1010126,Red Peery
1006070,Joe Hovlik
1000026,George Abrams
1007980,Lou Mahaffey
1003849,Mark Ettles
1014128,Jim Winford
1011405,Alex Sanchez
1005751,Larry Hesterfer
7560,Colt Hynes
1004840,Lariel Gonzalez
1004444,Rich Gale
1011414,Dee Sanders
1013311,Efrain Valdez
1000705,Walter Beall
1003189,Fred Demarais
1007359,Don Larsen
1009067,Rene Monteagudo
1009456,Billy Nash
1003228,Jim Deshaies
1000754,Jake Beckley
1006140,Rex Hudson
1006123,Carl Hubbell
1005323,Andy Hansen
1003535,Dan Dugan
12520,Erik Johnson
1001936,John Carden
1014331,Joe Yeager
1002737,Carlos Crawford
1006333,Jake Jaeckel
1004412,Fred Fussell
951,Dave Coggin
1009887,Joe Ostrowski
1009337,Steve Mura
1010582,Ewald Pyle
1009470,Rollie Naylor
1004442,Milt Galatzer
192,Chris Haney
1004245,Larry Foss
1001198,Joe Borden
1003044,Daisy Davis
1009714,Jack O'Connor
1007719,Lou Lombardo
1005080,Steve Gromek
1014135,George Winkelman
1006430,Bob Johnson
1004239,Gary Fortune
1004277,Henry Fox
1009023,Joe Moeller
1002919,John D'Acquisto
1002583,Jack Coombs
7244,Tyler Moore
1003793,Terry Enyart
1527,Tyler Yates
399,Chad Paronto
1004135,Ray Flanigan
12972,Joe Ross
4241,Brad Lincoln
8796,Elih Villanueva
1000242,Scott Anderson
1010591,Mel Queen
1006041,Dave Hoskins
1046,David Lundquist
1005708,Manny Hernandez
1011284,Dick Rudolph
1013680,Milt Watson
1013371,Dike Varney
1009089,Barry Moore
1465,Juan Moreno
1007745,Brian Looney
1003572,Steve Dunning
1003753,Sammy Ellis
9037,J.J. Hoover
1012478,Jeff Stember
1011707,Tom Seats
1004674,Sam Gibson
1004271,Jesse Fowler
1008997,Charlie Mitchell
1002003,Ownie Carroll
3500,Devon Lowery
1008742,Sam Mejias
1008035,Charlie Maloney
1002144,Fred Chapman
1010459,Arnie Portocarrero
1801,Brian Sweeney
1005656,Mike Henneman
1012764,Bud Swartz
8048,Will Smith
1002969,Charlie Daniels
1002966,Dave Danforth
105,Jason Marquis
1006160,Mickey Hughes
494,Fernando Rodney
1011306,Andy Rush
1009321,Van Mungo
1000920,Fred Besana
1006252,Ham Iburg
7266,Kurt Birkins
1013188,Ricky Trlicek
4627,Troy Cate
1014041,Tom Williams
1004638,Ed Gerner
1003080,Storm Davis
496,Julio Santana
1004616,Rufe Gentry
1008277,Harry Maupin
1008144,Mike Marshall
4770,Darrell Rasner
1653,Cal Eldred
1001894,Cardell Camper
1010558,Troy Puckett
1012124,Doug Smith
1009789,Ole Olsen
1006116,Al Hrabosky
1004542,Willie Garoni
1005315,Gerry Hannahs
1009054,Ed Monroe
1012219,Lefty Smoll
1010613,Wimpy Quinn
1009791,Gregg Olson
1002362,Ken Cloude
8110,Bryan Shaw
1011067,Hank Robinson
1000475,Jack Baldschun
1014085,Highball Wilson
1006749,Jim Keenan
1002098,Rex Cecil
1002302,Phil Clark
1011490,Doc Scanlan
1005652,Weldon Henley
1012002,Pete Sims
1002611,Sherman Corbett
4530,Mitchell Harris
1000110,Santo Alcala
1139,Tim Worrell
1013883,Kirby White
3377,Anderson Garcia
1005240,Darren Hall
1944,Anastacio Martinez
1009497,Bill Nelson
1001566,Tom Browning
1007240,Mike LaCoss
1003029,Ted Davidson
1010085,Dave Pavlas
1011468,Jack Savage
1006650,Ken Jungels
1003755,Steve Ellsworth
1013673,Scott Watkins
1013017,Junior Thompson
1000297,Frank Arellanes
1012373,Eddie Stack
1003394,Bill Donovan
1002854,Bert Cueto
1001544,Mark Brownson
813,Randy Choate
410,Billy Traber
1013205,Mike Trujillo
1005139,Ad Gumbert
1005809,Carmen Hill
11341,Sean Nolin
1006143,Al Huenke
1011810,George Sharrott
1003686,Foster Edwards
1009968,Donn Pall
624,Dan Reichert
11133,John Gast
1615,Cody McKay
1011407,Israel Sanchez
1009071,Jeff Montgomery
1013054,Luis Tiant
1009048,Bill Monbouquette
1004672,Robert Gibson
266,Jason Bere
1005856,Herb Hippauf
4869,Mike Montgomery
1011170,Dutch Romberger
1000801,Derek Bell
10258,Rafael Martin
1011804,Bobby Shantz
1002069,Tony Castillo
1008763,Jock Menefee
1001675,Billy Burke
1014311,Billy Wynne
1004529,Mark Gardner
1004272,Alan Fowlkes
576,Ricky Stone
1001457,Lew Brockett
1005186,Bump Hadley
1005848,Paul Hinrichs
1010131,Heinie Peitz
10190,Tyler Skaggs
1004973,Johnny Gray
1005973,Shawn Holman
1004765,Bill Gleason
12730,Nick Martinez
1004597,Henry Gehring
5188,Rocky Cherry
1007576,Bert Lewis
279,Jeff Fassero
1010095,Mike Payne
7341,Steven Jackson
1005522,Lefty Hayden
1003668,Charlie Eden
1005994,Don Hood
4524,Travis Chick
1002552,Dick Conway
1007214,Ryan Kurosaki
1001115,Joe Boehling
1005113,Cecilio Guante
1000981,Mike Birkbeck
1008778,Win Mercer
1014226,Joe Wood
1007659,Carlisle Littlejohn
1005759,Jake Hewitt
1051,Jake Peavy
1002681,Harry Coveleski
1010946,Elmer Riddle
4141,Derek Holland
10066,Ian Krol
7019,Merkin Valdez
1003836,Bill Essick
1012686,Charlie Sullivan
1013494,Rick Waits
973,Carlos Silva
1010549,Augie Prudhomme
1010357,Ed Pinkham
1006726,Greg Keagle
1010981,Ray Rippelmeyer
1600,Eric Eckenstahler
7541,Lucas Harrell
7254,Joe Inglett
1989,Jeremy Hefner
1012458,Morrie Steevens
1009762,Red Oldham
1005067,John Grim
1010958,Dave Righetti
1012573,Steve Stone
1005678,Roy Henshaw
1001646,Jim Bullinger
1009213,Jim Morris
2586,Wandy Rodriguez
12364,John Cornely
1014000,Gus Williams
11384,Tommy Kahnle
1011594,Frank Schneiberg
2145,Angel Guzman
2104,Francisco Cruceta
1010002,Doc Parker
197,Sun-Woo Kim
3,Kevin Appier
1001593,Roy Bruner
9119,Gregory Infante
2413,Cory Rasmus
1007782,Pete Lovrich
1001213,Shawn Boskie
1010516,John Pregenzer
1010472,Squire Potter
2116,Beltran Perez
1013653,Buck Washer
1003244,Hal Deviney
1002082,Mike Cather
1006036,Ricky Horton
4083,Mark Rogers
1001877,Dave Campbell
1004685,Bill Gilbert
1001110,Randy Bockus
1007453,Don Lee
1010172,Harrison Peppers
1010713,Steve Ratzer
1005940,Ken Holcombe
1001334,Asa Brainard
1008311,Al Mays
2642,Scott Atchison
1011918,Urban Shocker
1001534,Keith Brown
1011911,Bob Shirley
1003431,Tom Dougherty
1011253,Don Rowe
1011770,Elmer Sexauer
1003325,Alec Distaso
1011366,Ted Sadowski
1012905,Kent Tekulve
10133,Brad Boxberger
1006369,Al Javery
1009836, O'Rourke
1002097,Jose Cecena
1000150,Johnny Allen
1011694,Tim Scott
1005996,Wally Hood
1014187,Chuck Wolfe
4734,Sergio Santos
1003614,Eddie Dyer
1007599,Don Liddle
1010646,Ken Raffensberger
6865,Jeff Manship
7952,Matt Daley
4366,Joe Saunders
1005401,Bob Harrison
1009103,Earl Moore
1008107,Dan Marion
1001788,John Buzhardt
1001831,Ralph Caldwell
1000549,Brian Barkley
85,John Ennis
1002111,Ray Chadwick
1014081,Glenn Wilson
5538,Jared Wells
8,Dennis Cook
6947,Kevin Mulvey
1007275,Otis Lambeth
2115,Andrew Brown
1001682,Jesse Burkett
1005170,Dave Haas
7568,Justin Freeman
1004438,Steve Gajkowski
852,Mike Thurman
1013771,Terry Wells
1010077,Harry Patton
199,Derek Lowe
1000888,Joe Bernard
277,Leo Estrella
9425,Doug Fister
1003277,Emerson Dickman
1000722,Gary Beare
1011826,Sam Shaw
1001347,Chick Brandom
2169,Ezequiel Astacio
1000384,Bobby Ayala
1277,Kenny Rogers
1001179,Greg Booker
5648,Ryan Braun
1013525,Luke Walker
7705,Connor Robertson
1011578,Crazy Schmit
1002367,David Clyde
1000084,Juan Agosto
1001208,Hank Borowy
1007644,Angelo Lipetri
1006717,Curt Kaufman
12833,Alex Meyer
1004587,Bob Gebhard
1004348,Marion Fricano
16137,Carlos Rodon
1008470,Dewey McDougal
8645,Bobby Jenks
1004549,Cliff Garrison
1006524,Al Jones
1007587,Richie Lewis
1003729,Hod Eller
4516,Sam Narron
1013967,Nick Willhite
873,Shawn Estes
1013834,Gary Wheelock
12555,Tony Cingrani
1008505,Jack McGeachy
1008196,Silvio Martinez
1008704,Johnny Meador
1010954,Brad Rigby
1011623,Al Schulz
1014453,Bill Zinser
1909,Tim Harikkala
1006334,Charlie Jaeger
1011053,Bill Robinson
1002604,Rocky Coppinger
1003522,Clise Dudley
1013799,David West
1007420,Jack Lazorko
1011768,Rip Sewell
7652,Daniel Barone
4865,Billy Petrick
12537,Cory Mazzoni
9404,Daniel Stange
1005316,Jim Hannan
1005428,Reggie Harris
5164,Alfredo Aceves
1000313,Jack Armstrong
1010149,Juan Pena
1007098,Jim Konstanty
44,Brian Anderson
1005230,John Halla
1004304,John Frascatore
7738,Wily Peralta
1003469,Slow Joe Doyle
1000077,Steve Adkins
1000589,Bob Barr
1014103,Roy Wilson
1014278,Gene Wright
380,Tim Drew
13685,Nicholas Goody
4955,Justin De Fratus
1008926,Randy Miller
1000283,Pete Appleton
1002573,Mike Cook
1010282,Bill Phillips
1012968,Carl Thomas
1013464,Paul Wachtel
1012774,Charlie Sweeney
4454,Jesse English
1005089,Kip Gross
1006554,Elijah Jones
1013059,Eddie Tiemeyer
3470,Scott Munter
1005976,Ducky Holmes
110,Horacio Ramirez
198,Danny Worth
1004859,Ralph Good
1008607,Barney McLaughlin
1012288,Allen Sothoron
1002410,Tom Colcolough
1002705,Les Cox
1012268,Eddie Solomon
1010463,Bob Poser
1013908,Jim Whitney
1012859,Billy Taylor
